,locality,Locality Latitude,Locality Longitude,Ward,Ward Code,count,Ward Latitude,Ward Longitude,Ward Population,Ward Crimes,Ward Avg. House Price £k,Ward Average Income
0,Arnos Vale,51.442993736842105,-2.564195684210526,Brislington West,E05010891,17,51.4343938593,-2.54906988637,11336.0,1287.0,267.7142857142857,43271.42857142857
1,Arnos Vale,51.442993736842105,-2.564195684210526,Windmill Hill,E05010918,2,51.4390971799,-2.58594427096,13735.0,904.0,302.85714285714283,44671.42857142857
2,Ashley Down,51.48013775,-2.579243375,Bishopston and Ashley Down,E05010888,8,51.4814532715,-2.58646340656,13415.0,900.0,421.0,54200.0
3,Ashton,51.432773,-2.613028,Bedminster,E05010887,2,51.4371603671,-2.62187227821,12517.0,1036.0,316.55555555555554,41944.444444444445
4,Ashton Gate,51.441539000000006,-2.6183325,Southville,E05010914,2,51.4433220308,-2.60399054226,12671.0,2105.0,319.8333333333333,43100.0
5,Avon Valley Business Park,51.451794500000005,-2.545846,Brislington East,E05010890,2,51.4402835576,-2.53865369047,11892.0,751.0,254.0,40350.0
6,Avonmouth,51.50577630769231,-2.6952672307692307,Avonmouth and Lawrence Weston,E05010886,48,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
7,Baptist Mills,51.467603000000004,-2.5756330000000003,Ashley,E05010885,1,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
8,Barton Hill,51.45542486956522,-2.5621548695652177,Easton,E05010896,10,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
9,Barton Hill,51.45542486956522,-2.5621548695652177,Lawrence Hill,E05010907,13,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
10,Bedminster,51.437580869918705,-2.6027019268292686,Bedminster,E05010887,48,51.4371603671,-2.62187227821,12517.0,1036.0,316.55555555555554,41944.444444444445
11,Bedminster,51.437580869918705,-2.6027019268292686,Filwood,E05010898,6,51.4254187146,-2.59280262818,13750.0,1721.0,268.6666666666667,36150.0
12,Bedminster,51.437580869918705,-2.6027019268292686,Southville,E05010914,64,51.4433220308,-2.60399054226,12671.0,2105.0,319.8333333333333,43100.0
13,Bedminster,51.437580869918705,-2.6027019268292686,Windmill Hill,E05010918,4,51.4390971799,-2.58594427096,13735.0,904.0,302.85714285714283,44671.42857142857
14,Bedminster Down,51.42123266666667,-2.623209333333333,Bishopsworth,E05010889,3,51.4217884041,-2.61645553985,11425.0,1391.0,258.2857142857143,37042.857142857145
15,Bishopston,51.47624394029852,-2.591481432835821,Ashley,E05010885,8,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
16,Bishopston,51.47624394029852,-2.591481432835821,Bishopston and Ashley Down,E05010888,21,51.4814532715,-2.58646340656,13415.0,900.0,421.0,54200.0
17,Bishopston,51.47624394029852,-2.591481432835821,Redland,E05010909,37,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
18,Bishopsworth,51.4123810925926,-2.6194850555555553,Bishopsworth,E05010889,15,51.4217884041,-2.61645553985,11425.0,1391.0,258.2857142857143,37042.857142857145
19,Bishopsworth,51.4123810925926,-2.6194850555555553,Hartcliffe and Withywood,E05010900,39,51.4077037025,-2.6122179734,19005.0,2653.0,218.22222222222223,31611.11111111111
20,Brentry,51.51056596153846,-2.6044688076923075,Henbury and Brentry,E05010901,21,51.5089736142,-2.62103514848,12473.0,1150.0,254.33333333333334,37766.666666666664
21,Brentry,51.51056596153846,-2.6044688076923075,Southmead,E05010913,3,51.5030620845,-2.60111790007,12632.0,1171.0,387.8,39620.0
22,Brislington,51.43801799999999,-2.5501815,Brislington East,E05010890,18,51.4402835576,-2.53865369047,11892.0,751.0,254.0,40350.0
23,Brislington,51.43801799999999,-2.5501815,Brislington West,E05010891,24,51.4343938593,-2.54906988637,11336.0,1287.0,267.7142857142857,43271.42857142857
24,Central,51.459642637334426,-2.59351473159462,Ashley,E05010885,346,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
25,Central,51.459642637334426,-2.59351473159462,Avonmouth and Lawrence Weston,E05010886,473,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
26,Central,51.459642637334426,-2.59351473159462,Bedminster,E05010887,270,51.4371603671,-2.62187227821,12517.0,1036.0,316.55555555555554,41944.444444444445
27,Central,51.459642637334426,-2.59351473159462,Bishopston and Ashley Down,E05010888,137,51.4814532715,-2.58646340656,13415.0,900.0,421.0,54200.0
28,Central,51.459642637334426,-2.59351473159462,Bishopsworth,E05010889,245,51.4217884041,-2.61645553985,11425.0,1391.0,258.2857142857143,37042.857142857145
29,Central,51.459642637334426,-2.59351473159462,Brislington East,E05010890,212,51.4402835576,-2.53865369047,11892.0,751.0,254.0,40350.0
30,Central,51.459642637334426,-2.59351473159462,Brislington West,E05010891,217,51.4343938593,-2.54906988637,11336.0,1287.0,267.7142857142857,43271.42857142857
31,Central,51.459642637334426,-2.59351473159462,Central,E05010892,684,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
32,Central,51.459642637334426,-2.59351473159462,Clifton,E05010893,258,51.4565158032,-2.61996331305,13581.0,781.0,508.85714285714283,51628.57142857143
33,Central,51.459642637334426,-2.59351473159462,Clifton Down,E05010894,217,51.4649698075,-2.61265665527,11639.0,845.0,443.6666666666667,57000.0
34,Central,51.459642637334426,-2.59351473159462,Cotham,E05010895,206,51.4659633898,-2.59991083361,12110.0,773.0,385.22222222222223,49811.11111111111
35,Central,51.459642637334426,-2.59351473159462,Easton,E05010896,193,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
36,Central,51.459642637334426,-2.59351473159462,Eastville,E05010897,235,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
37,Central,51.459642637334426,-2.59351473159462,Filwood,E05010898,262,51.4254187146,-2.59280262818,13750.0,1721.0,268.6666666666667,36150.0
38,Central,51.459642637334426,-2.59351473159462,Frome Vale,E05010899,255,51.4870905493,-2.53119915299,13477.0,1417.0,300.3333333333333,38000.0
39,Central,51.459642637334426,-2.59351473159462,Hartcliffe and Withywood,E05010900,410,51.4077037025,-2.6122179734,19005.0,2653.0,218.22222222222223,31611.11111111111
40,Central,51.459642637334426,-2.59351473159462,Henbury and Brentry,E05010901,264,51.5089736142,-2.62103514848,12473.0,1150.0,254.33333333333334,37766.666666666664
41,Central,51.459642637334426,-2.59351473159462,Hengrove and Whitchurch Park,E05010902,408,51.4115422794,-2.57721341501,17222.0,1633.0,250.42857142857142,36228.57142857143
42,Central,51.459642637334426,-2.59351473159462,Hillfields,E05010903,199,51.4737018096,-2.5225753211,12898.0,1022.0,247.4,37960.0
43,Central,51.459642637334426,-2.59351473159462,Horfield,E05010904,189,51.4950842804,-2.586379126,13415.0,1256.0,372.5,45112.5
44,Central,51.459642637334426,-2.59351473159462,Hotwells and Harbourside,E05010905,192,51.4497285026,-2.60957858467,6056.0,2181.0,418.2,47040.0
45,Central,51.459642637334426,-2.59351473159462,Knowle,E05010906,238,51.4327773874,-2.57233440569,13345.0,988.0,278.375,40500.0
46,Central,51.459642637334426,-2.59351473159462,Lawrence Hill,E05010907,457,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
47,Central,51.459642637334426,-2.59351473159462,Lockleaze,E05010908,190,51.4858562509,-2.56566726138,13398.0,1445.0,316.875,40625.0
48,Central,51.459642637334426,-2.59351473159462,Redland,E05010909,239,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
49,Central,51.459642637334426,-2.59351473159462,Southmead,E05010913,236,51.5030620845,-2.60111790007,12632.0,1171.0,387.8,39620.0
50,Central,51.459642637334426,-2.59351473159462,Southville,E05010914,194,51.4433220308,-2.60399054226,12671.0,2105.0,319.8333333333333,43100.0
51,Central,51.459642637334426,-2.59351473159462,St George Central,E05010910,123,51.4621405804,-2.52638340272,12902.0,1105.0,236.5,39066.666666666664
52,Central,51.459642637334426,-2.59351473159462,St George Troopers Hill,E05010911,136,51.4534361531,-2.53032298326,5834.0,209.0,234.0,40150.0
53,Central,51.459642637334426,-2.59351473159462,St George West,E05010912,124,51.4601173974,-2.54693954016,6518.0,669.0,239.0,37980.0
54,Central,51.459642637334426,-2.59351473159462,Stockwood,E05010915,247,51.418418512,-2.54973459028,11580.0,820.0,256.0,39083.333333333336
55,Central,51.459642637334426,-2.59351473159462,Stoke Bishop,E05010916,298,51.4774256958,-2.63604316329,12068.0,604.0,520.3333333333334,50800.0
56,Central,51.459642637334426,-2.59351473159462,Westbury-on-Trym and Henleaze,E05010917,404,51.4897948304,-2.61748273112,19971.0,827.0,518.9090909090909,55218.181818181816
57,Central,51.459642637334426,-2.59351473159462,Windmill Hill,E05010918,231,51.4390971799,-2.58594427096,13735.0,904.0,302.85714285714283,44671.42857142857
58,Chittening,51.527324500000006,-2.6835850000000003,Avonmouth and Lawrence Weston,E05010886,3,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
59,Clay Hill,51.47054533333333,-2.5431519999999996,Eastville,E05010897,3,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
60,Clifton,51.45935165909091,-2.614886221590909,Central,E05010892,16,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
61,Clifton,51.45935165909091,-2.614886221590909,Clifton,E05010893,91,51.4565158032,-2.61996331305,13581.0,781.0,508.85714285714283,51628.57142857143
62,Clifton,51.45935165909091,-2.614886221590909,Clifton Down,E05010894,68,51.4649698075,-2.61265665527,11639.0,845.0,443.6666666666667,57000.0
