,locality,Latitude,Longitude,French Restaurant,Italian Restaurant,New American Restaurant,Tapas Restaurant,count rest. nationality,Population,Crimes,Avg. House Price £k,Average Income
0,Ashton Gate,51.441539000000006,-2.6183325,0.0,0.0,0.0,1.0,1,12671.0,2105.0,320.0,43100.0
1,Central,51.459642637334426,-2.59351473159462,0.43,0.14,0.14,0.29,4,14912.0,2006.0,321.0,42540.0
2,Clifton,51.45935165909091,-2.614886221590909,0.5,0.0,0.0,0.5,2,13431.0,1531.0,465.0,53160.0
3,Clifton Wood,51.4510975,-2.6097115000000004,0.29,0.0,0.14,0.57,3,13581.0,781.0,509.0,51629.0
4,Cotham,51.466995714285716,-2.596374071428571,0.0,0.0,0.0,1.0,1,12149.0,778.0,398.0,50652.0
5,Hotwells,51.449275,-2.618631,0.33,0.0,0.0,0.67,2,6056.0,2181.0,418.0,47040.0
6,Kingsdown,51.461792083333336,-2.596508416666667,0.38,0.12,0.12,0.38,4,13534.0,2090.0,372.0,49164.0
7,Montpelier,51.46786662962962,-2.5854882962962966,0.0,0.0,0.0,1.0,1,19083.0,2675.0,339.0,46840.0
8,Redcliffe,51.448510785714284,-2.5876415000000006,0.29,0.14,0.14,0.43,4,20656.0,8672.0,304.0,45931.0
9,Redland,51.47012566666667,-2.606286883333333,0.0,0.0,0.0,1.0,1,12368.0,792.0,445.0,53277.0
10,Saint Agnes,51.46643666666666,-2.5781423333333335,0.0,0.0,0.0,1.0,1,19083.0,2675.0,339.0,46840.0
11,Saint Andrews,51.4712805,-2.588771666666667,0.0,0.0,0.0,1.0,1,18926.0,2626.0,341.0,47044.0
12,Saint Augustines,51.454313,-2.599025,0.38,0.12,0.12,0.38,4,20656.0,8672.0,304.0,45931.0
13,Saint James,51.460284333333334,-2.5947183333333332,0.43,0.14,0.14,0.29,4,20656.0,8672.0,304.0,45931.0
14,Saint Judes,51.459824000000005,-2.579508,0.5,0.25,0.0,0.25,3,19473.0,3159.0,245.0,34629.0
15,Saint Pauls,51.4630844,-2.581562266666667,0.5,0.25,0.0,0.25,3,19135.0,2740.0,326.0,45212.0
16,Saint Philips,51.4514213877551,-2.574438408163265,0.0,0.0,0.0,1.0,1,19523.0,3394.0,247.0,35110.0
17,Southville,51.444152392156866,-2.5987807254901965,0.0,0.0,0.0,1.0,1,12671.0,2105.0,320.0,43100.0
18,Temple Meads,51.448915,-2.5818375000000002,0.5,0.5,0.0,0.0,2,19473.0,3159.0,245.0,34629.0
19,Tyndalls Park,51.45812014285715,-2.6068331428571425,0.25,0.0,0.25,0.5,3,20656.0,8672.0,304.0,45931.0
