,locality,Latitude,Longitude,French Restaurant,Indian Restaurant,Italian Restaurant,New American Restaurant,Tapas Restaurant,count rest. nationality,Population,Crimes,Avg. House Price £k,Average Income
0,Arnos Vale,51.4429937368421,-2.564195684210526,0.0,1.0,0.0,0.0,0.0,1,11589.0,1247.0,271.0,43419.0
1,Ashton Gate,51.44153900000001,-2.6183325,0.0,0.0,0.0,0.0,1.0,0,12671.0,2105.0,320.0,43100.0
2,Bristol,51.459642637334426,-2.59351473159462,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,3,14912.0,2006.0,321.0,42540.0
3,Clifton,51.45935165909091,-2.614886221590909,0.5,0.0,0.0,0.0,0.5,1,13431.0,1531.0,465.0,53160.0
4,Clifton Wood,51.451097499999996,-2.6097115000000004,0.2857142857142857,0.0,0.0,0.14285714285714285,0.5714285714285714,2,13581.0,781.0,509.0,51629.0
5,Cotham,51.466995714285716,-2.5963740714285706,0.0,0.0,0.0,0.0,1.0,0,12149.0,778.0,398.0,50652.0
6,Hotwells,51.449275,-2.618631,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,1,6056.0,2181.0,418.0,47040.0
7,Kingsdown,51.46179208333334,-2.596508416666667,0.375,0.0,0.125,0.125,0.375,3,13534.0,2090.0,372.0,49164.0
8,Knowle,51.43224100000001,-2.571715407407408,0.0,1.0,0.0,0.0,0.0,1,13289.0,1111.0,275.0,39590.0
9,Montpelier,51.46786662962962,-2.5854882962962966,0.0,0.0,0.0,0.0,1.0,0,19083.0,2675.0,339.0,46840.0
10,Pylle Hill,51.446858666666664,-2.581248,0.0,1.0,0.0,0.0,0.0,1,12671.0,2105.0,320.0,43100.0
11,Redcliffe,51.44851078571429,-2.5876415000000006,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,3,20656.0,8672.0,304.0,45931.0
12,Redland,51.47012566666667,-2.606286883333333,0.0,0.0,0.0,0.0,1.0,0,12368.0,792.0,445.0,53277.0
13,Saint Agnes,51.46643666666666,-2.578142333333333,0.0,0.0,0.0,0.0,1.0,0,19083.0,2675.0,339.0,46840.0
14,Saint Andrews,51.4712805,-2.5887716666666667,0.0,0.0,0.0,0.0,1.0,0,18926.0,2626.0,341.0,47044.0
15,Saint Augustines,51.454313,-2.599025,0.375,0.0,0.125,0.125,0.375,3,20656.0,8672.0,304.0,45931.0
16,Saint James,51.46028433333333,-2.594718333333333,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,3,20656.0,8672.0,304.0,45931.0
17,Saint Judes,51.45982400000001,-2.579508,0.5,0.0,0.25,0.0,0.25,2,19473.0,3159.0,245.0,34629.0
18,Saint Pauls,51.4630844,-2.581562266666667,0.5,0.0,0.25,0.0,0.25,2,19135.0,2740.0,326.0,45212.0
19,Southville,51.444152392156866,-2.5987807254901965,0.0,0.0,0.0,0.0,1.0,0,12671.0,2105.0,320.0,43100.0
20,Temple Meads,51.448915,-2.5818375,0.5,0.0,0.5,0.0,0.0,2,19473.0,3159.0,245.0,34629.0
21,Totterdown,51.442449375,-2.57792465625,0.0,1.0,0.0,0.0,0.0,1,13735.0,904.0,303.0,44671.0
22,Tyndalls Park,51.45812014285715,-2.6068331428571425,0.25,0.0,0.0,0.25,0.5,2,20656.0,8672.0,304.0,45931.0
