,Unnamed: 0,locality,Locality Latitude,Locality Longitude,Venue,Venue Id,Venue Latitude,Venue Longitude,Venue postalCode,Venue Category,Distance
2,2,Arnos Vale,51.4429937368421,-2.564195684210526,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant,743.0
4,4,Bristol,51.459642637334426,-2.59351473159462,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,427.0
5,5,Bristol,51.459642637334426,-2.59351473159462,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,503.0
6,6,Bristol,51.459642637334426,-2.59351473159462,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,572.0
10,10,Bristol,51.459642637334426,-2.59351473159462,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,643.0
13,13,Bristol,51.459642637334426,-2.59351473159462,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,563.0
14,14,Bristol,51.459642637334426,-2.59351473159462,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,670.0
15,15,Bristol,51.459642637334426,-2.59351473159462,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,864.0
17,17,Knowle,51.43224100000001,-2.571715407407408,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant,825.0
20,20,Pylle Hill,51.446858666666664,-2.581248,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant,974.0
21,21,Totterdown,51.442449375,-2.57792465625,Best Spice,4dae0069a86e29d01a3b51bc,51.43958496327358,-2.5734144243076105,BS4 2AL,Indian Restaurant,446.0
25,25,Saint Andrews,51.4712805,-2.5887716666666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,945.0
29,29,Ashton Gate,51.44153900000001,-2.6183325,El Rincon,4ca38f0c750ca093dcf71967,51.44329576905506,-2.6162741283172,BS3 1JU,Tapas Restaurant,242.0
34,34,Saint Agnes,51.46643666666666,-2.578142333333333,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,918.0
36,36,Saint Judes,51.45982400000001,-2.579508,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,598.0
37,37,Saint Judes,51.45982400000001,-2.579508,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,548.0
