,French Restaurant,Italian Restaurant,New American Restaurant,Tapas Restaurant
0,False,False,False,True
1,True,True,True,True
2,True,False,False,True
3,True,False,True,True
4,False,False,False,True
5,True,False,False,True
6,True,True,True,True
7,False,False,False,True
8,True,True,True,True
9,False,False,False,True
10,False,False,False,True
11,False,False,False,True
12,True,True,True,True
13,True,True,True,True
14,True,True,False,True
15,True,True,False,True
16,False,False,False,True
17,False,False,False,True
18,True,True,False,False
19,True,False,True,True
